ID,affinity_score
28641,62.86299999999996
28642,68.608
28643,62.86799999999991
28644,62.82900000000005
28645,64.13549999999998
28646,67.89200000000002
28647,67.312
28648,65.361
28649,67.02099999999997
28650,66.75000000000001
28651,63.12300000000008
28652,66.41599999999998
28653,62.84500000000005
28654,66.7700000000001
28655,68.50700000000006
28656,60.65899999999998
28657,67.36500000000004
28658,66.25600000000007
28659,68.08300000000001
28660,64.415
28661,66.69000000000001
28662,68.97300000000003
28663,64.47599999999993
28664,64.17399999999992
28665,65.87600000000002
28666,65.86299999999994
28667,63.028999999999925
28668,66.10549999999992
28669,66.477
28670,65.375
28671,63.01299999999989
28672,68.53000000000009
28673,63.05700000000005
28674,62.97700000000005
28675,65.28199999999998
28676,66.48399999999995
28677,69.57100000000007
28678,66.93100000000005
28679,66.46099999999998
28680,65.68849999999993
28681,63.54700000000002
28682,67.09700000000004
28683,64.52100000000002
28684,65.66200000000008
28685,62.15199999999995
28686,72.85650000000004
28687,62.96399999999991
28688,65.5740000000001
28689,67.67599999999999
28690,68.41000000000001
28691,71.612
28692,68.979
28693,66.339
28694,65.14699999999992
28695,66.93749999999999
28696,65.29699999999997
28697,64.87400000000004
28698,66.27899999999997
28699,64.09599999999995
28700,65.94600000000001
28701,72.03999999999996
28702,65.43800000000002
28703,65.22100000000002
28704,67.81900000000006
28705,66.91199999999995
28706,64.11599999999993
28707,64.55700000000003
28708,68.67700000000002
28709,63.11600000000005
28710,68.23399999999991
28711,66.18799999999999
28712,65.7620000000001
28713,67.067
28714,65.944
28715,67.879
28716,64.013
28717,64.28099999999999
28718,68.18700000000001
28719,68.71199999999999
28720,68.11100000000005
28721,71.055
28722,66.79900000000004
28723,64.71799999999996
28724,65.5199999999999
28725,63.0399999999999
28726,65.43249999999995
28727,65.50799999999992
28728,69.003
28729,64.55700000000003
28730,75.79249999999996
28731,65.38500000000002
28732,64.37800000000001
28733,63.12500000000001
28734,63.51300000000002
28735,66.94399999999996
28736,65.57000000000002
28737,66.98100000000001
28738,65.31350000000002
28739,63.735999999999905
28740,68.13199999999992
28741,62.90299999999989
28742,64.91199999999992
28743,72.10300000000002
28744,65.85900000000011
28745,62.17099999999995
28746,63.08100000000004
28747,63.412000000000056
28748,66.14500000000002
28749,66.83099999999996
28750,68.57499999999999
28751,66.51200000000003
28752,63.905
28753,64.353
28754,67.67449999999998
28755,70.11700000000002
28756,67.6700000000001
28757,80.14400000000002
28758,68.53900000000009
28759,67.34099999999998
28760,65.35999999999991
28761,64.22899999999993
28762,68.03899999999997
28763,62.95599999999993
28764,64.27
28765,69.48499999999991
28766,73.87700000000002
28767,72.83799999999995
28768,65.12200000000004
28769,69.128
28770,66.25299999999999
28771,61.69599999999997
28772,62.681999999999945
28773,65.37499999999996
28774,67.04850000000003
28775,65.55299999999994
28776,62.36799999999997
28777,65.6379999999999
28778,65.52299999999997
28779,70.92500000000004
28780,65.09799999999991
28781,66.72299999999998
28782,69.91400000000002
28783,66.36799999999995
28784,70.05499999999995
28785,65.67750000000002
28786,64.43200000000007
28787,66.87300000000005
28788,66.28399999999996
28789,55.930000000000035
28790,64.74199999999998
28791,63.34299999999995
28792,68.78799999999997
28793,68.56999999999995
28794,66.64199999999998
28795,64.00800000000001
28796,67.94800000000005
28797,65.9425
28798,66.50099999999996
28799,66.06200000000007
28800,67.44999999999999
28801,67.29899999999999
28802,59.56849999999999
28803,62.52499999999992
28804,66.80250000000002
28805,63.26150000000001
28806,64.23200000000001
28807,62.99899999999992
28808,67.97800000000001
28809,74.22699999999996
28810,62.48099999999996
28811,69.27000000000004
28812,68.58299999999996
28813,64.822
28814,67.54999999999991
28815,63.28899999999993
28816,65.83800000000001
28817,65.51399999999994
28818,67.23700000000005
28819,65.605
28820,66.767
28821,71.68499999999995
28822,66.29000000000008
28823,67.15800000000004
28824,65.79500000000003
28825,66.30999999999999
28826,65.79399999999997
28827,65.40399999999998
28828,65.81900000000005
28829,70.49449999999999
28830,66.40000000000002
28831,64.17999999999996
28832,63.3489999999999
28833,65.62399999999992
28834,66.76299999999999
28835,69.9880000000001
28836,68.91999999999996
28837,69.09499999999997
28838,66.23549999999993
28839,65.85100000000007
28840,64.09699999999997
28841,65.70600000000007
28842,62.98600000000006
28843,62.531000000000006
28844,65.38800000000005
28845,63.81499999999999
28846,65.54699999999997
28847,66.28099999999993
28848,59.043499999999995
28849,65.7320000000001
28850,61.27899999999996
28851,65.45750000000002
28852,66.71199999999997
28853,67.9280000000001
28854,67.21399999999998
28855,68.64800000000007
28856,63.8019999999999
28857,62.281000000000084
28858,59.53799999999995
28859,64.40399999999998
28860,66.50100000000002
28861,70.97099999999999
28862,61.69399999999999
28863,62.167
28864,71.85849999999999
28865,64.39200000000001
28866,63.981
28867,64.02699999999994
28868,67.32000000000004
28869,64.76399999999998
28870,63.05799999999991
28871,62.005999999999986
28872,62.48799999999992
28873,64.77100000000002
28874,68.69800000000001
28875,60.549000000000014
28876,62.391999999999946
28877,66.51350000000001
28878,64.45300000000003
28879,63.20399999999996
28880,63.504
28881,69.87499999999996
28882,66.21599999999995
28883,63.608999999999895
28884,65.38650000000005
28885,65.01699999999998
28886,66.98500000000008
28887,66.12200000000003
28888,67.46800000000002
28889,63.379999999999946
28890,65.61300000000008
28891,64.73799999999994
28892,60.86200000000002
28893,65.02549999999998
28894,65.81399999999992
28895,65.03299999999994
28896,66.69399999999995
28897,66.35400000000008
28898,64.573
28899,66.97599999999994
28900,69.117
28901,66.80300000000005
28902,66.04900000000004
28903,62.27399999999997
28904,64.90599999999998
28905,65.01099999999994
28906,68.00650000000006
28907,62.92600000000002
28908,63.08549999999992
28909,63.588999999999906
28910,63.63300000000004
28911,62.88799999999993
28912,66.84800000000003
28913,65.82900000000001
28914,68.56099999999999
28915,65.52400000000006
28916,66.16099999999999
28917,66.30000000000001
28918,63.842000000000006
28919,63.103
28920,68.13500000000002
28921,63.65199999999999
28922,68.09900000000009
28923,67.08699999999995
28924,66.48899999999999
28925,62.895999999999965
28926,63.327999999999996
28927,69.03900000000007
28928,69.64200000000007
28929,67.69100000000002
28930,63.92599999999996
28931,68.4839999999999
28932,62.400000000000034
28933,69.70700000000001
28934,66.41
28935,67.47999999999992
28936,64.84800000000004
28937,61.76000000000006
28938,67.16700000000003
28939,66.49799999999998
28940,70.60700000000003
28941,64.8529999999999
28942,62.94699999999991
28943,65.24899999999998
28944,66.14700000000005
28945,64.73700000000002
28946,68.38500000000003
28947,65.27899999999994
28948,67.49600000000011
28949,63.55499999999991
28950,72.04099999999994
28951,72.443
28952,65.44900000000004
28953,67.12600000000002
28954,63.5999999999999
28955,66.22400000000005
28956,58.60849999999995
28957,65.542
28958,65.028
28959,65.36599999999997
28960,66.92800000000003
28961,65.38099999999999
28962,68.61600000000004
28963,66.90799999999997
28964,65.18400000000005
28965,66.27400000000002
28966,68.21549999999999
28967,69.23100000000004
28968,66.39250000000004
28969,65.52100000000004
28970,64.043
28971,66.39000000000001
28972,67.92399999999999
28973,67.37899999999999
28974,67.22800000000005
28975,67.84450000000007
28976,63.842
28977,67.04700000000001
28978,63.21299999999996
28979,70.48100000000005
28980,63.100999999999914
28981,64.84700000000002
28982,63.73300000000002
28983,66.28199999999998
28984,71.63599999999998
28985,67.68599999999995
28986,62.94199999999992
28987,64.05900000000007
28988,66.72800000000005
28989,62.49599999999993
28990,66.91999999999996
28991,65.94599999999997
28992,68.14699999999992
28993,67.8535
28994,66.02199999999998
28995,67.41199999999996
28996,66.22200000000004
28997,65.3209999999999
28998,64.39000000000001
28999,66.59599999999998
29000,66.56550000000006
29001,63.030499999999975
29002,65.44200000000009
29003,64.13300000000005
29004,64.90200000000002
29005,65.69500000000002
29006,66.47700000000006
29007,65.8830000000001
29008,63.64300000000005
29009,65.47400000000002
29010,67.2130000000001
29011,67.72000000000004
29012,66.59200000000003
29013,66.79749999999999
29014,67.44200000000005
29015,68.01200000000006
29016,68.57199999999997
29017,70.03799999999997
29018,64.95500000000007
29019,56.36999999999996
29020,62.796999999999926
29021,60.455999999999996
29022,67.98799999999997
29023,67.48649999999994
29024,64.37599999999993
29025,66.906
29026,64.1589999999999
29027,69.79599999999999
29028,70.552
29029,64.72900000000003
29030,64.30599999999995
29031,67.85400000000003
29032,65.19999999999992
29033,63.926999999999914
29034,71.7940000000001
29035,66.91599999999995
29036,66.41100000000002
29037,65.33299999999993
29038,82.92600000000004
29039,62.74900000000008
29040,64.99800000000008
29041,64.48799999999997
29042,66.37300000000002
29043,65.80799999999996
29044,66.85700000000003
29045,76.35700000000003
29046,64.59099999999994
29047,66.53799999999997
29048,64.79900000000004
29049,69.15100000000004
29050,70.77900000000008
29051,64.85100000000004
29052,65.12899999999999
29053,65.28499999999998
29054,66.42700000000006
29055,64.50899999999999
29056,64.04399999999998
29057,66.23
29058,62.58900000000003
29059,64.50500000000004
29060,72.78399999999995
29061,65.10300000000001
29062,69.16600000000003
29063,65.29199999999999
29064,59.76600000000005
29065,63.763999999999996
29066,68.28800000000005
29067,65.76399999999992
29068,64.49199999999998
29069,64.012
29070,67.28700000000002
29071,66.81499999999998
29072,67.23700000000004
29073,66.59949999999999
29074,65.35899999999998
29075,72.24699999999999
29076,69.02599999999995
29077,65.03399999999993
29078,60.31099999999996
29079,66.73400000000004
29080,69.06400000000004
29081,57.27349999999999
29082,71.80899999999998
29083,63.41899999999993
29084,65.89400000000003
29085,76.04199999999993
29086,67.53900000000003
29087,65.06099999999999
29088,66.02899999999998
29089,65.46599999999995
29090,66.83499999999998
29091,63.30699999999993
29092,67.50900000000009
29093,64.30799999999999
29094,66.50000000000003
29095,65.049
29096,62.6519999999999
29097,66.67000000000003
29098,64.30800000000004
29099,64.63600000000001
29100,66.0045
29101,66.44150000000002
29102,66.92699999999999
29103,66.13300000000008
29104,66.92000000000007
29105,66.30200000000005
29106,65.93700000000008
29107,70.65100000000008
29108,68.31099999999996
29109,63.97999999999991
29110,62.73699999999989
29111,66.31000000000012
29112,65.3579999999999
29113,60.713499999999996
29114,65.79500000000002
29115,63.80099999999997
29116,68.68400000000004
29117,66.128
29118,65.71800000000002
29119,67.37200000000004
29120,65.50500000000005
29121,67.68550000000008
29122,64.86199999999998
29123,69.87100000000005
29124,64.79749999999991
29125,67.06499999999993
29126,64.00549999999997
29127,63.72200000000004
29128,79.04500000000002
29129,62.230999999999995
29130,66.31600000000003
29131,63.661999999999914
29132,67.303
29133,63.99899999999992
29134,65.54599999999998
29135,70.57299999999996
29136,64.63100000000003
29137,64.314
29138,65.12300000000005
29139,66.25999999999998
29140,67.42600000000007
29141,65.33399999999993
29142,63.61200000000005
29143,66.90699999999997
29144,65.58999999999996
29145,70.82999999999997
29146,67.44400000000002
29147,62.87299999999992
29148,63.76600000000001
29149,65.78799999999995
29150,67.43900000000005
29151,71.99350000000003
29152,62.12300000000002
29153,64.101
29154,67.37799999999994
29155,65.60299999999997
29156,64.70300000000002
29157,67.64700000000002
29158,63.48900000000004
29159,65.33299999999994
29160,66.56500000000001
29161,66.08999999999997
29162,64.242
29163,65.65900000000005
29164,65.09449999999994
29165,64.22300000000003
29166,65.6575
29167,64.04300000000005
29168,66.23800000000001
29169,70.46849999999999
29170,65.49400000000004
29171,64.21599999999991
29172,66.965
29173,62.551999999999914
29174,64.72
29175,65.07700000000003
29176,68.19200000000002
29177,67.38799999999996
29178,67.28800000000005
29179,63.11900000000001
29180,68.50200000000008
29181,67.442
29182,63.86599999999994
29183,64.05299999999997
29184,64.208
29185,63.837999999999944
29186,67.75900000000006
29187,64.41599999999995
29188,67.5250000000001
29189,64.04399999999998
29190,66.26600000000006
29191,62.73799999999989
29192,65.126
29193,66.20750000000002
29194,65.88400000000009
29195,68.89450000000002
29196,64.98200000000003
29197,64.97149999999992
29198,64.76599999999995
29199,69.69999999999995
29200,67.34200000000008
29201,62.60199999999989
29202,63.18799999999994
29203,66.35300000000001
29204,64.46400000000003
29205,67.37400000000004
29206,66.638
29207,62.69000000000002
29208,66.33099999999999
29209,66.20400000000006
29210,62.8059999999999
29211,65.3880000000001
29212,62.743999999999886
29213,71.92799999999997
29214,63.88600000000001
29215,65.098
29216,76.64400000000005
29217,66.30900000000001
29218,64.05800000000008
29219,67.75700000000005
29220,66.25
29221,64.852
29222,64.78399999999993
29223,70.79899999999994
29224,59.340999999999994
29225,63.76800000000001
29226,68.37100000000001
29227,63.42799999999992
29228,66.19200000000002
29229,63.381000000000014
29230,64.19700000000003
29231,69.15799999999999
29232,66.836
29233,66.18699999999997
29234,65.42600000000004
29235,63.90300000000001
29236,69.40000000000005
29237,66.43049999999998
29238,67.03300000000009
29239,70.62100000000002
29240,68.76849999999995
29241,66.25000000000001
29242,62.56999999999998
29243,67.83399999999997
29244,67.07250000000002
29245,64.155
29246,62.364000000000004
29247,66.23549999999993
29248,65.94499999999998
29249,65.63299999999994
29250,65.72099999999996
29251,63.97000000000003
29252,63.691
29253,63.368999999999936
29254,62.82099999999992
29255,63.804999999999964
29256,66.88299999999992
29257,66.808
29258,64.04899999999994
29259,72.556
29260,64.49000000000001
29261,63.89500000000001
29262,65.04800000000003
29263,65.9790000000001
29264,66.46100000000003
29265,60.928999999999995
29266,65.082
29267,62.08199999999999
29268,64.91700000000003
29269,66.2179999999999
29270,64.97999999999993
29271,66.22699999999996
29272,68.1235
29273,66.17100000000005
29274,64.04800000000003
29275,63.296999999999954
29276,73.54950000000007
29277,69.42200000000008
29278,68.68699999999995
29279,70.76399999999998
29280,67.04199999999996
29281,68.12199999999996
29282,63.971000000000004
29283,64.18099999999991
29284,65.59200000000004
29285,66.05999999999993
29286,67.75399999999998
29287,72.35899999999998
29288,58.99199999999996
29289,66.75399999999999
29290,63.06099999999993
29291,62.879999999999924
29292,76.848
29293,65.39799999999995
29294,66.86050000000006
29295,68.129
29296,65.46699999999994
29297,70.69000000000007
29298,66.44500000000004
29299,66.19000000000001
29300,66.17000000000004
29301,62.29300000000005
29302,63.34699999999991
29303,66.93400000000007
29304,62.565
29305,67.19999999999996
29306,66.51300000000008
29307,68.27199999999992
29308,67.502
29309,67.97000000000001
29310,64.86199999999997
29311,68.66600000000003
29312,66.43150000000001
29313,64.98100000000002
29314,63.387000000000036
29315,65.39
29316,65.89300000000004
29317,64.28600000000002
29318,67.14200000000007
29319,67.25199999999998
29320,66.083
29321,64.41899999999988
29322,69.91499999999998
29323,66.82399999999997
29324,65.14799999999998
29325,63.68699999999998
29326,62.630999999999915
29327,65.03400000000009
29328,69.03199999999998
29329,65.74900000000007
29330,65.52699999999994
29331,71.46900000000008
29332,64.43499999999996
29333,64.66599999999993
29334,63.525000000000006
29335,67.797
29336,66.56599999999996
29337,63.3869999999999
29338,72.64750000000005
29339,65.19100000000003
29340,64.42400000000008
29341,67.16200000000009
29342,64.536
29343,65.60300000000002
29344,61.94599999999995
29345,67.95599999999999
29346,65.45400000000006
29347,62.0539999999999
29348,66.81400000000006
29349,65.09799999999997
29350,64.96399999999993
29351,65.42899999999999
29352,68.89700000000005
29353,70.38300000000001
29354,65.40299999999996
29355,72.83199999999997
29356,63.86200000000005
29357,65.04300000000003
29358,65.26400000000007
29359,63.22800000000001
29360,71.293
29361,65.38400000000001
29362,66.931
29363,67.27400000000006
29364,65.50099999999998
29365,66.92199999999998
29366,70.27599999999995
29367,63.107999999999926
29368,70.35300000000002
29369,67.84749999999997
29370,66.84200000000003
29371,66.785
29372,67.18800000000003
29373,67.15499999999999
29374,59.960000000000015
29375,65.11099999999995
29376,72.28799999999998
29377,66.55999999999996
29378,67.25
29379,68.58999999999993
29380,72.79699999999998
29381,64.64100000000003
29382,71.70399999999997
29383,67.34199999999993
29384,66.63100000000001
29385,66.95700000000004
29386,62.841999999999906
29387,63.172000000000054
29388,64.06299999999999
29389,65.56600000000002
29390,64.64700000000005
29391,63.65100000000006
29392,68.18199999999996
29393,66.355
29394,70.68699999999998
29395,66.25999999999999
29396,68.59199999999993
29397,60.83
29398,62.96099999999992
29399,65.11599999999999
29400,67.24499999999998
29401,63.34600000000003
29402,66.32600000000002
29403,64.80199999999994
29404,64.54500000000003
29405,66.76
29406,67.67499999999994
29407,65.69600000000001
29408,62.33000000000003
29409,66.89199999999991
29410,66.47449999999999
29411,68.78799999999993
29412,62.757999999999896
29413,62.44500000000002
29414,65.03450000000002
29415,66.14499999999997
29416,64.69450000000005
29417,63.34499999999989
29418,68.38600000000002
29419,66.24600000000005
29420,62.729999999999926
29421,64.40299999999999
29422,61.56199999999997
29423,67.09
29424,62.89899999999995
29425,64.82600000000004
29426,63.78499999999991
29427,74.14999999999998
29428,67.2530000000001
29429,68.24700000000003
29430,66.72999999999996
29431,67.75199999999995
29432,64.57899999999992
29433,71.05100000000004
29434,64.62400000000001
29435,66.34899999999999
29436,55.87299999999998
29437,67.57
29438,66.36600000000004
29439,67.10600000000002
29440,70.16550000000005
29441,65.014
29442,64.15500000000003
29443,61.13599999999996
29444,65.05849999999992
29445,68.58799999999992
29446,63.138000000000005
29447,64.99299999999994
29448,63.58999999999996
29449,62.12699999999995
29450,64.67499999999997
29451,64.63500000000003
29452,70.738
29453,64.31200000000003
29454,67.36600000000003
29455,67.584
29456,64.67400000000006
29457,64.18600000000006
29458,65.57799999999999
29459,70.94099999999996
29460,63.73100000000004
29461,69.75800000000002
29462,65.84000000000006
29463,68.65450000000007
29464,64.23100000000001
29465,65.86499999999995
29466,66.18799999999999
29467,68.5219999999999
29468,65.09199999999993
29469,62.43799999999992
29470,65.66599999999994
29471,67.62399999999995
29472,65.82800000000009
29473,67.61249999999994
29474,64.69899999999996
29475,64.13099999999999
29476,65.58499999999998
29477,68.31050000000003
29478,70.7795
29479,64.76399999999994
29480,64.05099999999995
29481,68.85400000000008
29482,66.1780000000001
29483,62.65700000000006
29484,66.39699999999995
29485,65.47199999999998
29486,69.27599999999997
29487,67.147
29488,55.18699999999999
29489,71.41900000000004
29490,65.71500000000006
29491,71.403
29492,68.12000000000005
29493,67.53199999999997
29494,65.49800000000003
29495,72.536
29496,65.76899999999995
29497,66.92100000000003
29498,66.59500000000001
29499,64.825
29500,70.97699999999996
29501,63.60699999999999
29502,67.76200000000009
29503,66.50849999999993
29504,60.61300000000002
29505,65.00000000000007
29506,64.01299999999999
29507,63.51400000000004
29508,67.28700000000005
29509,66.79749999999997
29510,64.90399999999998
29511,69.27800000000003
29512,67.93549999999996
29513,66.28300000000007
29514,62.084500000000006
29515,63.13999999999993
29516,67.25300000000003
29517,71.11099999999999
29518,66.22799999999995
29519,64.00099999999992
29520,62.521999999999906
29521,66.88100000000003
29522,64.818
29523,65.58299999999994
29524,64.32599999999996
29525,64.94999999999999
29526,70.86600000000001
29527,64.78
29528,66.798
29529,67.85299999999998
29530,66.70000000000006
29531,64.44899999999993
29532,62.429000000000016
29533,66.69099999999999
29534,66.161
29535,68.806
29536,69.69000000000003
29537,64.15899999999995
29538,63.89499999999998
29539,68.26700000000007
29540,64.85099999999993
29541,64.79599999999992
29542,67.18900000000002
29543,66.732
29544,64.26099999999998
29545,63.83099999999993
29546,66.00800000000005
29547,62.5889999999999
29548,64.37099999999991
29549,66.84749999999997
29550,75.49899999999998
29551,68.07000000000002
29552,64.23900000000003
29553,63.761999999999944
29554,74.75799999999995
29555,64.49599999999995
29556,65.47500000000005
29557,63.48299999999992
29558,67.94299999999997
29559,63.44599999999991
29560,64.16700000000007
29561,64.01399999999998
29562,66.798
29563,67.18249999999998
29564,66.18900000000002
29565,68.09100000000008
29566,70.13799999999998
29567,65.67
29568,67.79199999999997
29569,68.26000000000006
29570,63.779
29571,64.4
29572,65.59599999999992
29573,65.8360000000001
29574,63.19499999999993
29575,62.93499999999989
29576,70.40500000000003
29577,67.54799999999999
29578,66.54349999999998
29579,63.19
29580,64.027
29581,68.39300000000007
29582,66.93399999999998
29583,61.652999999999956
29584,66.5645
29585,60.37500000000001
29586,64.52799999999998
29587,67.969
29588,68.20899999999992
29589,68.33799999999998
29590,64.74349999999995
29591,66.75999999999995
29592,65.97200000000005
29593,65.866
29594,65.75999999999998
29595,63.89699999999993
29596,65.90199999999999
29597,64.91500000000002
29598,65.00500000000002
29599,63.69500000000003
29600,64.40500000000002
29601,64.75100000000003
29602,68.00900000000007
29603,68.20700000000001
29604,66.81000000000006
29605,67.93100000000005
29606,62.772000000000055
29607,69.57449999999997
29608,65.45099999999994
29609,66.57299999999995
29610,64.62899999999995
29611,66.7885
29612,63.89199999999997
29613,64.03349999999996
29614,64.28
29615,64.37800000000001
29616,63.41399999999993
29617,63.391000000000055
29618,64.29999999999998
29619,67.87299999999996
29620,63.61300000000008
29621,70.052
29622,67.944
29623,66.70500000000007
29624,68.21799999999999
29625,65.75000000000001
29626,66.70300000000003
29627,69.81099999999999
29628,66.92050000000003
29629,74.6475
29630,66.66800000000005
29631,65.99099999999997
29632,66.17299999999996
29633,65.75499999999994
29634,64.76900000000005
29635,68.112
29636,67.94100000000002
29637,63.917999999999964
29638,68.12199999999999
29639,63.87099999999994
29640,68.527
29641,62.4359999999999
29642,64.41700000000003
29643,66.7230000000001
29644,65.12299999999996
29645,64.811
29646,65.77800000000003
29647,67.94899999999993
29648,66.26499999999992
29649,62.76399999999994
29650,63.004999999999924
29651,62.127999999999936
29652,62.66299999999991
29653,64.63850000000001
29654,63.96700000000001
29655,71.14800000000002
29656,71.42700000000004
29657,67.22399999999992
29658,64.76400000000005
29659,67.50800000000001
29660,66.41100000000004
29661,68.108
29662,66.41849999999998
29663,70.17100000000002
29664,63.975
29665,65.5109999999999
29666,62.96300000000001
29667,63.82500000000001
29668,66.14600000000009
29669,67.31700000000006
29670,64.46799999999998
29671,72.74100000000006
29672,66.03100000000003
29673,67.62599999999995
29674,65.85199999999998
29675,64.83200000000005
29676,66.05899999999997
29677,66.15899999999993
29678,68.18800000000009
29679,62.47599999999998
29680,69.253
29681,65.52399999999999
29682,68.47200000000004
29683,68.83950000000006
29684,68.19399999999997
29685,70.64699999999995
29686,65.998
29687,69.04299999999996
29688,66.258
29689,65.52000000000002
29690,65.48100000000008
29691,63.78699999999995
29692,64.85499999999998
29693,74.314
29694,64.90900000000002
29695,66.40599999999999
29696,65.98300000000003
29697,69.58750000000005
29698,63.90899999999998
29699,64.41499999999999
29700,65.545
29701,64.73900000000006
29702,63.141999999999896
29703,64.21300000000001
29704,63.10200000000002
29705,64.71300000000001
29706,64.55900000000001
29707,66.35799999999993
29708,65.37699999999998
29709,62.73900000000004
29710,65.74899999999998
29711,66.71500000000006
29712,66.44100000000005
29713,65.01999999999992
29714,68.56899999999999
29715,64.76
29716,63.67499999999992
29717,65.69700000000003
29718,66.11249999999994
29719,69.238
29720,66.01850000000002
29721,66.38500000000005
29722,64.42299999999992
29723,63.181999999999995
29724,66.84349999999999
29725,67.43700000000008
29726,66.05899999999998
29727,63.922999999999995
29728,63.40849999999992
29729,67.01699999999997
29730,69.77199999999998
29731,66.35600000000008
29732,64.78499999999994
29733,65.60499999999993
29734,66.87300000000003
29735,60.63700000000005
29736,71.28350000000005
29737,63.650000000000034
29738,63.827000000000034
29739,66.54999999999998
29740,63.73200000000003
29741,64.56749999999998
29742,64.48299999999993
29743,66.23999999999995
29744,66.9470000000001
29745,62.8319999999999
29746,64.40799999999994
29747,67.11599999999999
29748,66.59100000000004
29749,64.46999999999991
29750,69.12099999999991
29751,65.47400000000003
29752,66.63700000000001
29753,65.79600000000002
29754,65.39499999999998
29755,61.383999999999986
29756,66.68800000000002
29757,65.70099999999996
29758,67.18649999999998
29759,65.99999999999999
29760,65.28999999999995
29761,66.15599999999992
29762,64.247
29763,63.78699999999995
29764,65.95399999999992
29765,70.18599999999998
29766,69.91750000000002
29767,64.86700000000005
29768,65.71700000000001
29769,66.61049999999996
29770,67.0390000000001
29771,62.34999999999993
29772,68.57200000000006
29773,63.792
29774,65.52900000000008
29775,63.64600000000002
29776,66.47000000000006
29777,67.18000000000005
29778,67.05100000000002
29779,68.78100000000008
29780,66.20300000000003
29781,64.45800000000004
29782,65.18299999999998
29783,66.946
29784,67.12400000000004
29785,66.07499999999993
29786,64.49000000000005
29787,66.0330000000001
29788,64.23400000000004
29789,69.38899999999998
29790,56.882499999999936
29791,66.21900000000005
29792,66.30100000000006
29793,66.46499999999995
29794,65.42799999999998
29795,64.18900000000002
29796,64.60899999999992
29797,68.13900000000007
29798,67.20499999999998
29799,63.87099999999997
29800,64.50500000000005
29801,66.79399999999998
29802,66.59200000000006
29803,63.38299999999991
29804,64.12099999999994
29805,64.52100000000004
29806,59.450999999999915
29807,66.60900000000001
29808,65.25100000000005
29809,65.54400000000004
29810,64.14799999999995
29811,69.80049999999997
29812,63.829000000000015
29813,67.20700000000006
29814,64.1289999999999
29815,64.41000000000003
29816,65.71099999999996
29817,63.60300000000001
29818,66.70499999999996
29819,66.55099999999992
29820,65.263
29821,66.87699999999997
29822,68.64200000000007
29823,66.53199999999994
29824,68.59299999999999
29825,63.00399999999994
29826,67.71599999999998
29827,70.85799999999996
29828,65.62500000000006
29829,65.59600000000005
29830,65.63199999999995
29831,64.14699999999992
29832,63.49999999999993
29833,71.16599999999997
29834,67.0
29835,66.84300000000009
29836,64.24900000000004
29837,64.175
29838,75.26249999999999
29839,63.3889999999999
29840,64.278
29841,67.05500000000006
29842,64.35500000000002
29843,67.57000000000002
29844,67.352
29845,67.44199999999995
29846,65.39599999999997
29847,70.37049999999996
29848,65.928
29849,70.77899999999997
29850,63.996999999999915
29851,63.82000000000002
29852,64.38199999999999
29853,66.43
29854,69.755
29855,63.40700000000003
29856,68.695
29857,73.65799999999993
29858,67.40599999999998
29859,68.31099999999998
29860,68.71999999999998
29861,66.5500000000001
29862,69.11800000000007
29863,66.77800000000009
29864,62.98
29865,63.288000000000004
29866,67.75300000000001
29867,65.89699999999995
29868,64.19100000000002
29869,66.04449999999993
29870,66.47899999999998
29871,64.78699999999994
29872,65.884
29873,67.10200000000003
29874,63.10200000000003
29875,63.85499999999992
29876,73.72099999999995
29877,65.93799999999992
29878,66.88099999999999
29879,64.54500000000002
29880,63.347999999999914
29881,64.27300000000005
29882,64.23300000000002
29883,67.507
29884,67.08899999999998
29885,67.3795
29886,69.46800000000006
29887,68.19500000000001
29888,66.3505
29889,62.95800000000005
29890,66.32500000000002
29891,66.41100000000002
29892,72.85699999999991
29893,65.8350000000001
29894,70.39599999999999
29895,65.937
29896,66.27600000000007
29897,65.88200000000002
29898,65.35300000000002
29899,64.36600000000003
29900,57.99399999999995
29901,69.04399999999998
29902,69.6
29903,72.76799999999999
29904,68.79999999999997
29905,66.48400000000011
29906,64.37199999999997
29907,66.65400000000001
29908,66.32600000000006
29909,69.31600000000007
29910,66.312
29911,65.72599999999998
29912,63.087999999999994
29913,64.98300000000003
29914,67.45600000000005
29915,66.622
29916,66.94900000000008
29917,66.16799999999996
29918,65.94599999999997
29919,67.11049999999999
29920,67.30399999999997
29921,67.32500000000007
29922,67.16400000000002
29923,69.17000000000003
29924,75.15899999999998
29925,64.15099999999995
29926,66.855
29927,63.99600000000001
29928,67.58550000000002
29929,66.303
29930,63.74600000000001
29931,65.428
29932,63.273999999999994
29933,67.554
29934,64.82700000000003
29935,65.73999999999991
29936,66.16699999999996
29937,67.93900000000006
29938,69.39199999999991
29939,65.16400000000002
29940,67.91700000000003
29941,72.54300000000003
29942,63.601999999999954
29943,64.17599999999992
29944,65.44200000000004
29945,65.578
29946,64.54900000000002
29947,61.277499999999975
29948,65.29300000000006
29949,70.143
29950,70.11000000000007
29951,65.54400000000005
29952,67.48899999999996
29953,70.32399999999996
29954,66.946
29955,68.66599999999993
29956,66.12499999999999
29957,65.31200000000004
29958,64.78899999999994
29959,62.05299999999998
29960,62.6029999999999
29961,62.69099999999997
29962,65.633
29963,70.42349999999996
29964,62.961999999999954
29965,72.6605
